unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
742410,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2021,2021-01-01T00:00:00.000,7.9,
742506,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314.0,Flatbush and Midwood (CD14),Annual Average 2021,2021-01-01T00:00:00.000,6.4,
742182,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107.0,Hunts Point - Mott Haven,Annual Average 2021,2021-01-01T00:00:00.000,7.0,
741270,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407.0,Flushing and Whitestone (CD7),Annual Average 2021,2021-01-01T00:00:00.000,15.7,
741219,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308.0,Crown Heights and Prospect Heights (CD8),Annual Average 2021,2021-01-01T00:00:00.000,17.5,
740964,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306.0,Chelsea - Clinton,Annual Average 2021,2021-01-01T00:00:00.000,23.3,
742368,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410.0,Rockaways,Annual Average 2021,2021-01-01T00:00:00.000,5.9,
740883,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2.0,Brooklyn,Annual Average 2021,2021-01-01T00:00:00.000,16.7,
740973,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309.0,Union Square - Lower East Side,Annual Average 2021,2021-01-01T00:00:00.000,19.6,
741147,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108.0,Upper East Side (CD8),Annual Average 2021,2021-01-01T00:00:00.000,20.4,
742389,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107.0,South Bronx,Annual Average 2021,2021-01-01T00:00:00.000,6.8,
740889,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4.0,Queens,Annual Average 2021,2021-01-01T00:00:00.000,15.5,
742245,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310.0,Lower Manhattan,Annual Average 2021,2021-01-01T00:00:00.000,7.6,
741009,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501.0,Port Richmond,Annual Average 2021,2021-01-01T00:00:00.000,15.7,
742458,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742545,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409.0,Kew Gardens and Woodhaven (CD9),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742512,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316.0,Brownsville (CD16),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742221,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302.0,Central Harlem - Morningside Heights,Annual Average 2021,2021-01-01T00:00:00.000,6.8,
742236,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307.0,Gramercy Park - Murray Hill,Annual Average 2021,2021-01-01T00:00:00.000,8.2,
740928,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205.0,Sunset Park,Annual Average 2021,2021-01-01T00:00:00.000,18.0,
742329,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210.0,Coney Island - Sheepshead Bay,Annual Average 2021,2021-01-01T00:00:00.000,6.3,
741114,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502.0,Northern SI,Annual Average 2021,2021-01-01T00:00:00.000,14.8,
741012,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502.0,Stapleton - St. George,Annual Average 2021,2021-01-01T00:00:00.000,14.3,
742335,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,301.0,Washington Heights,Annual Average 2021,2021-01-01T00:00:00.000,6.9,
742464,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742386,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504.0,Southern SI,Annual Average 2021,2021-01-01T00:00:00.000,6.1,
742242,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Annual Average 2021,2021-01-01T00:00:00.000,7.8,
742233,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306.0,Chelsea - Clinton,Annual Average 2021,2021-01-01T00:00:00.000,8.4,
741243,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316.0,Brownsville (CD16),Annual Average 2021,2021-01-01T00:00:00.000,16.7,
740916,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201.0,Greenpoint,Annual Average 2021,2021-01-01T00:00:00.000,20.6,
741081,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402.0,West Queens,Annual Average 2021,2021-01-01T00:00:00.000,18.6,
742185,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201.0,Greenpoint,Annual Average 2021,2021-01-01T00:00:00.000,7.7,
741039,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2021,2021-01-01T00:00:00.000,17.1,
742170,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103.0,Fordham - Bronx Pk,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
742467,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301.0,Greenpoint and Williamsburg (CD1),Annual Average 2021,2021-01-01T00:00:00.000,7.7,
741006,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410.0,Rockaways,Annual Average 2021,2021-01-01T00:00:00.000,11.4,
742266,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,407.0,Southwest Queens,Annual Average 2021,2021-01-01T00:00:00.000,6.3,
741198,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301.0,Greenpoint and Williamsburg (CD1),Annual Average 2021,2021-01-01T00:00:00.000,20.7,
742392,365,Fine particles (PM 2.5),Mean,mcg/m3,Citywide,1.0,New York City,Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742362,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408.0,Jamaica,Annual Average 2021,2021-01-01T00:00:00.000,6.4,
740991,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405.0,Ridgewood - Forest Hills,Annual Average 2021,2021-01-01T00:00:00.000,16.0,
741246,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317.0,East Flatbush (CD17),Annual Average 2021,2021-01-01T00:00:00.000,16.5,
742290,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,101.0,Kingsbridge - Riverdale,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
742449,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,207.0,Kingsbridge Heights and Bedford (CD7),Annual Average 2021,2021-01-01T00:00:00.000,6.6,
741189,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2021,2021-01-01T00:00:00.000,15.4,
742527,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403.0,Jackson Heights (CD3),Annual Average 2021,2021-01-01T00:00:00.000,6.6,
742452,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208.0,Riverdale and Fieldston (CD8),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
741024,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102.0,Northeast Bronx,Annual Average 2021,2021-01-01T00:00:00.000,16.0,
741237,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314.0,Flatbush and Midwood (CD14),Annual Average 2021,2021-01-01T00:00:00.000,16.2,
742302,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201.0,Greenpoint,Annual Average 2021,2021-01-01T00:00:00.000,7.7,
741138,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105.0,Midtown (CD5),Annual Average 2021,2021-01-01T00:00:00.000,25.2,
742443,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205.0,Fordham and University Heights (CD5),Annual Average 2021,2021-01-01T00:00:00.000,6.8,
742539,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407.0,Flushing and Whitestone (CD7),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
741192,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211.0,Morris Park and Bronxdale (CD11),Annual Average 2021,2021-01-01T00:00:00.000,16.3,
742278,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501.0,Port Richmond,Annual Average 2021,2021-01-01T00:00:00.000,6.4,
742524,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402.0,Woodside and Sunnyside (CD2),Annual Average 2021,2021-01-01T00:00:00.000,7.6,
741123,375,Nitrogen dioxide (NO2),Mean,ppb,Citywide,1.0,New York City,Annual Average 2021,2021-01-01T00:00:00.000,15.7,
742401,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,103.0,Lower East Side and Chinatown (CD3),Annual Average 2021,2021-01-01T00:00:00.000,7.6,
741186,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209.0,Parkchester and Soundview (CD9),Annual Average 2021,2021-01-01T00:00:00.000,16.6,
741072,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Annual Average 2021,2021-01-01T00:00:00.000,18.3,
742347,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401.0,Long Island City - Astoria,Annual Average 2021,2021-01-01T00:00:00.000,7.2,
741033,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201.0,Greenpoint,Annual Average 2021,2021-01-01T00:00:00.000,20.6,
741204,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303.0,Bedford Stuyvesant (CD3),Annual Average 2021,2021-01-01T00:00:00.000,17.9,
742356,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,405.0,Ridgewood - Forest Hills,Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742239,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308.0,Greenwich Village - SoHo,Annual Average 2021,2021-01-01T00:00:00.000,8.2,
741261,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404.0,Elmhurst and Corona (CD4),Annual Average 2021,2021-01-01T00:00:00.000,17.5,
742434,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202.0,Hunts Point and Longwood (CD2),Annual Average 2021,2021-01-01T00:00:00.000,7.3,
741003,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Annual Average 2021,2021-01-01T00:00:00.000,14.3,
742551,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411.0,Bayside and Little Neck (CD11),Annual Average 2021,2021-01-01T00:00:00.000,6.3,
741156,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111.0,East Harlem (CD11),Annual Average 2021,2021-01-01T00:00:00.000,18.3,
742212,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Annual Average 2021,2021-01-01T00:00:00.000,6.3,
741141,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106.0,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2021,2021-01-01T00:00:00.000,22.1,
741180,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207.0,Kingsbridge Heights and Bedford (CD7),Annual Average 2021,2021-01-01T00:00:00.000,16.9,
740934,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207.0,East Flatbush - Flatbush,Annual Average 2021,2021-01-01T00:00:00.000,16.4,
741132,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103.0,Lower East Side and Chinatown (CD3),Annual Average 2021,2021-01-01T00:00:00.000,19.3,
742197,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205.0,Sunset Park,Annual Average 2021,2021-01-01T00:00:00.000,7.0,
742215,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211.0,Williamsburg - Bushwick,Annual Average 2021,2021-01-01T00:00:00.000,7.2,
741030,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2021,2021-01-01T00:00:00.000,16.0,
742548,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410.0,South Ozone Park and Howard Beach (CD10),Annual Average 2021,2021-01-01T00:00:00.000,6.2,
742440,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204.0,Highbridge and Concourse (CD4),Annual Average 2021,2021-01-01T00:00:00.000,6.7,
741069,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302.0,Central Harlem - Morningside Heights,Annual Average 2021,2021-01-01T00:00:00.000,18.2,
742485,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,307.0,Sunset Park (CD7),Annual Average 2021,2021-01-01T00:00:00.000,7.0,
741225,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310.0,Bay Ridge and Dyker Heights (CD10),Annual Average 2021,2021-01-01T00:00:00.000,16.4,
742257,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404.0,Bayside - Little Neck,Annual Average 2021,2021-01-01T00:00:00.000,6.3,
742341,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303.0,East Harlem,Annual Average 2021,2021-01-01T00:00:00.000,6.8,
742509,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,315.0,Sheepshead Bay (CD15),Annual Average 2021,2021-01-01T00:00:00.000,6.3,
741135,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104.0,Clinton and Chelsea (CD4),Annual Average 2021,2021-01-01T00:00:00.000,22.3,
740961,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305.0,Upper East Side,Annual Average 2021,2021-01-01T00:00:00.000,20.3,
742167,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,102.0,Northeast Bronx,Annual Average 2021,2021-01-01T00:00:00.000,6.5,
740880,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1.0,Bronx,Annual Average 2021,2021-01-01T00:00:00.000,16.5,
741105,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308.0,Chelsea-Village,Annual Average 2021,2021-01-01T00:00:00.000,22.6,
742152,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2.0,Brooklyn,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
742380,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406.0,Bayside Little Neck-Fresh Meadows,Annual Average 2021,2021-01-01T00:00:00.000,6.3,
742311,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204.0,East New York,Annual Average 2021,2021-01-01T00:00:00.000,6.5,
741174,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205.0,Fordham and University Heights (CD5),Annual Average 2021,2021-01-01T00:00:00.000,18.1,
741222,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309.0,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2021,2021-01-01T00:00:00.000,17.0,
742308,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
741285,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2021,2021-01-01T00:00:00.000,15.1,
742503,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313.0,Coney Island (CD13),Annual Average 2021,2021-01-01T00:00:00.000,6.3,
741213,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306.0,Park Slope and Carroll Gardens (CD6),Annual Average 2021,2021-01-01T00:00:00.000,18.6,
741078,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401.0,Long Island City - Astoria,Annual Average 2021,2021-01-01T00:00:00.000,19.0,
740952,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302.0,Central Harlem - Morningside Heights,Annual Average 2021,2021-01-01T00:00:00.000,18.2,
740976,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310.0,Lower Manhattan,Annual Average 2021,2021-01-01T00:00:00.000,21.5,
741144,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107.0,Upper West Side (CD7),Annual Average 2021,2021-01-01T00:00:00.000,19.2,
741234,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313.0,Coney Island (CD13),Annual Average 2021,2021-01-01T00:00:00.000,14.1,
741066,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301.0,Washington Heights,Annual Average 2021,2021-01-01T00:00:00.000,17.1,
742344,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304.0,Upper West Side,Annual Average 2021,2021-01-01T00:00:00.000,6.8,
741177,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206.0,Belmont and East Tremont (CD6),Annual Average 2021,2021-01-01T00:00:00.000,17.4,
742518,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318.0,Flatlands and Canarsie (CD18),Annual Average 2021,2021-01-01T00:00:00.000,6.2,
742158,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4.0,Queens,Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742296,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103.0,Fordham - Bronx Pk,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
741057,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209.0,Bensonhurst - Bay Ridge,Annual Average 2021,2021-01-01T00:00:00.000,16.0,
742218,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,301.0,Washington Heights,Annual Average 2021,2021-01-01T00:00:00.000,6.9,
740895,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101.0,Kingsbridge - Riverdale,Annual Average 2021,2021-01-01T00:00:00.000,14.8,
742476,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304.0,Bushwick (CD4),Annual Average 2021,2021-01-01T00:00:00.000,6.9,
742275,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Annual Average 2021,2021-01-01T00:00:00.000,5.9,
742419,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109.0,Morningside Heights and Hamilton Heights (CD9),Annual Average 2021,2021-01-01T00:00:00.000,6.8,
742491,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309.0,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
741153,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110.0,Central Harlem (CD10),Annual Average 2021,2021-01-01T00:00:00.000,18.3,
740937,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208.0,Canarsie - Flatlands,Annual Average 2021,2021-01-01T00:00:00.000,14.3,
740922,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2021,2021-01-01T00:00:00.000,17.1,
741162,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201.0,Mott Haven and Melrose (CD1),Annual Average 2021,2021-01-01T00:00:00.000,18.7,
742293,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102.0,Northeast Bronx,Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742404,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104.0,Clinton and Chelsea (CD4),Annual Average 2021,2021-01-01T00:00:00.000,8.1,
742470,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Annual Average 2021,2021-01-01T00:00:00.000,7.1,
741267,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406.0,Rego Park and Forest Hills (CD6),Annual Average 2021,2021-01-01T00:00:00.000,15.8,
742371,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307.0,Upper East Side-Gramercy,Annual Average 2021,2021-01-01T00:00:00.000,7.6,
740901,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103.0,Fordham - Bronx Pk,Annual Average 2021,2021-01-01T00:00:00.000,16.0,
740940,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2021,2021-01-01T00:00:00.000,16.0,
741264,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405.0,Ridgewood and Maspeth (CD5),Annual Average 2021,2021-01-01T00:00:00.000,17.5,
741291,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414.0,Rockaway and Broad Channel (CD14),Annual Average 2021,2021-01-01T00:00:00.000,11.3,
742566,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502.0,South Beach and Willowbrook (CD2),Annual Average 2021,2021-01-01T00:00:00.000,6.2,
741159,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112.0,Washington Heights and Inwood (CD12),Annual Average 2021,2021-01-01T00:00:00.000,16.9,
742269,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408.0,Jamaica,Annual Average 2021,2021-01-01T00:00:00.000,6.4,
742521,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401.0,Long Island City and Astoria (CD1),Annual Average 2021,2021-01-01T00:00:00.000,6.8,
742260,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,405.0,Ridgewood - Forest Hills,Annual Average 2021,2021-01-01T00:00:00.000,6.5,
740907,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105.0,Crotona -Tremont,Annual Average 2021,2021-01-01T00:00:00.000,17.6,
741045,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205.0,Sunset Park,Annual Average 2021,2021-01-01T00:00:00.000,18.0,
741021,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101.0,Kingsbridge - Riverdale,Annual Average 2021,2021-01-01T00:00:00.000,14.8,
742188,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202.0,Downtown - Heights - Slope,Annual Average 2021,2021-01-01T00:00:00.000,7.1,
742281,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,502.0,Stapleton - St. George,Annual Average 2021,2021-01-01T00:00:00.000,6.2,
740925,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204.0,East New York,Annual Average 2021,2021-01-01T00:00:00.000,16.1,
741120,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107.0,South Bronx,Annual Average 2021,2021-01-01T00:00:00.000,18.1,
741279,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410.0,South Ozone Park and Howard Beach (CD10),Annual Average 2021,2021-01-01T00:00:00.000,14.6,
741207,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304.0,Bushwick (CD4),Annual Average 2021,2021-01-01T00:00:00.000,17.5,
741258,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403.0,Jackson Heights (CD3),Annual Average 2021,2021-01-01T00:00:00.000,16.9,
742230,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,305.0,Upper East Side,Annual Average 2021,2021-01-01T00:00:00.000,7.0,
741288,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413.0,Queens Village (CD13),Annual Average 2021,2021-01-01T00:00:00.000,14.6,
740958,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304.0,Upper West Side,Annual Average 2021,2021-01-01T00:00:00.000,19.2,
742209,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2021,2021-01-01T00:00:00.000,6.4,
742161,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5.0,Staten Island,Annual Average 2021,2021-01-01T00:00:00.000,6.2,
742287,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504.0,South Beach - Tottenville,Annual Average 2021,2021-01-01T00:00:00.000,6.0,
742248,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,401.0,Long Island City - Astoria,Annual Average 2021,2021-01-01T00:00:00.000,7.2,
742164,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101.0,Kingsbridge - Riverdale,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
742254,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403.0,Flushing - Clearview,Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742194,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204.0,East New York,Annual Average 2021,2021-01-01T00:00:00.000,6.5,
741231,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312.0,Borough Park (CD12),Annual Average 2021,2021-01-01T00:00:00.000,16.9,
742224,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303.0,East Harlem,Annual Average 2021,2021-01-01T00:00:00.000,6.8,
742353,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403.0,Flushing - Clearview,Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742515,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317.0,East Flatbush (CD17),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
741075,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Annual Average 2021,2021-01-01T00:00:00.000,19.2,
741015,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503.0,Willowbrook,Annual Average 2021,2021-01-01T00:00:00.000,13.3,
740997,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407.0,Southwest Queens,Annual Average 2021,2021-01-01T00:00:00.000,15.1,
742569,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503.0,Tottenville and Great Kills (CD3),Annual Average 2021,2021-01-01T00:00:00.000,6.0,
741090,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407.0,Southwest Queens,Annual Average 2021,2021-01-01T00:00:00.000,15.1,
741063,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211.0,Williamsburg - Bushwick,Annual Average 2021,2021-01-01T00:00:00.000,19.0,
742374,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308.0,Chelsea-Village,Annual Average 2021,2021-01-01T00:00:00.000,8.4,
742251,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402.0,West Queens,Annual Average 2021,2021-01-01T00:00:00.000,7.1,
742299,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
740979,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401.0,Long Island City - Astoria,Annual Average 2021,2021-01-01T00:00:00.000,19.0,
740967,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307.0,Gramercy Park - Murray Hill,Annual Average 2021,2021-01-01T00:00:00.000,23.5,
740988,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404.0,Bayside - Little Neck,Annual Average 2021,2021-01-01T00:00:00.000,13.9,
741216,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307.0,Sunset Park (CD7),Annual Average 2021,2021-01-01T00:00:00.000,18.1,
740904,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104.0,Pelham - Throgs Neck,Annual Average 2021,2021-01-01T00:00:00.000,16.0,
740913,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107.0,Hunts Point - Mott Haven,Annual Average 2021,2021-01-01T00:00:00.000,18.5,
742272,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Annual Average 2021,2021-01-01T00:00:00.000,6.2,
742533,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405.0,Ridgewood and Maspeth (CD5),Annual Average 2021,2021-01-01T00:00:00.000,7.0,
742206,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208.0,Canarsie - Flatlands,Annual Average 2021,2021-01-01T00:00:00.000,6.3,
741117,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504.0,Southern SI,Annual Average 2021,2021-01-01T00:00:00.000,12.0,
